ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2024-10-10 10:21:38 582m





Relative time;Ch1
s;V
0.000302195;0.00078701426
0.0003022;0.00039350713
0.000302205;0.0015740285
0.00030221;0.0015740285
0.000302215;0.00039350713
0.00030222;0.00039350713
0.000302225;-0.00078701426
0.00030223;-0.0011805214
0.000302235;-0.0015740285
0.00030224;-0.0011805214
0.000302245;0.0011805214
0.00030225;0.0055090998
0.000302255;-0.0035415642
0.00030226;0.00039350713
0.000302265;-0.0047220855
0.00030227;-0.01377275
0.000302275;0.0011805214
0.00030228;0.0110182
0.000302285;0.0043285784
0.00030229;-0.016920807
0.000302295;0.009050664
0.0003023;0.011805214
0.000302305;-0.012985735
0.00030231;0.011805214
0.000302315;-0.0023610428
0.00030232;-0.014953271
0.000302325;0.014559764
0.00030233;0.00078701426
0.000302335;-0.0094441711
0.00030234;0.011805214
0.000302345;-0.0047220855
0.00030235;-0.0086571568
0.000302355;0.0070831283
0.00030236;-0.0066896212
0.000302365;-0.00078701426
0.00030237;0.0098376782
0.000302375;-0.00078701426
0.00030238;0.0027545499
0.000302385;0.0019675356
0.00030239;-0.0110182
0.000302395;-0.0023610428
0.0003024;0.003148057
0.000302405;0.0066896212
0.00030241;-0.0019675356
0.000302415;-0.0015740285
0.00030242;0.0023610428
0.000302425;0.00078701426
0.00030243;0.0035415642
0.000302435;-0.0070831283
0.00030244;0
0.000302445;-0.00039350713
0.00030245;-0.0039350713
0.000302455;0.0055090998
0.00030246;-0.00078701426
0.000302465;0
0.00030247;-0.0011805214
0.000302475;-0.0039350713
0.00030248;0.0019675356
0.000302485;0.0027545499
0.00030249;-0.0059026069
0.000302495;0.00078701426
0.0003025;0.003148057
0.000302505;0.0015740285
0.00030251;0.00078701426
0.000302515;-0.00039350713
0.00030252;-0.0035415642
0.000302525;0
0.00030253;-0.003148057
0.000302535;0.0019675356
0.00030254;0.0035415642
0.000302545;-0.0027545499
0.00030255;0.00039350713
0.000302555;-0.0023610428
0.00030256;0.0059026069
0.000302565;0.0011805214
0.00030257;-0.01377275
0.000302575;0.0098376782
0.00030258;-0.0047220855
0.000302585;-0.00078701426
0.00030259;0.0043285784
0.000302595;-0.0047220855
0.0003026;-0.0011805214
0.000302605;0.0035415642
0.00030261;-0.0015740285
0.000302615;-0.00078701426
0.00030262;0.0015740285
0.000302625;-0.0015740285
0.00030263;-0.00039350713
0.000302635;0.0015740285
0.00030264;-0.00078701426
0.000302645;0.00039350713
0.00030265;0
0.000302655;-0.00039350713
0.00030266;0.00039350713
0.000302665;0.00078701426
0.00030267;0
0.000302675;-0.0019675356
0.00030268;0.0015740285
0.000302685;-0.00039350713
0.00030269;-0.0086571568
0.000302695;0.0110182
0.0003027;-0.0039350713
0.000302705;0.0019675356
0.00030271;0.00039350713
0.000302715;-0.0027545499
0.00030272;0.0019675356
0.000302725;-0.0011805214
0.00030273;0.00039350713
0.000302735;0.00078701426
0.00030274;-0.0023610428
0.000302745;0
0.00030275;-0.00078701426
0.000302755;-0.0015740285
0.00030276;0
0.000302765;0.0011805214
0.00030277;-0.0039350713
0.000302775;0.00078701426
0.00030278;0.0043285784
0.000302785;-0.0098376782
0.00030279;0.0023610428
0.000302795;0.0027545499
0.0003028;0.0047220855
0.000302805;-0.015346778
0.00030281;0.0027545499
0.000302815;0.010231185
0.00030282;-0.011411707
0.000302825;-0.0011805214
0.00030283;0.003148057
0.000302835;0.0015740285
0.00030284;-0.0047220855
0.000302845;-0.0019675356
0.00030285;0.0019675356
0.000302855;0.00039350713
0.00030286;-0.0078701426
0.000302865;0.0015740285
0.00030287;0.0047220855
0.000302875;-0.0019675356
0.00030288;0.0051155927
0.000302885;-0.0051155927
0.00030289;-0.0035415642
0.000302895;0.0086571568
0.0003029;-0.0027545499
0.000302905;-0.0043285784
0.00030291;0.0051155927
0.000302915;-0.00078701426
0.00030292;0
0.000302925;0.0035415642
0.00030293;-0.0059026069
0.000302935;0.0051155927
0.00030294;0
0.000302945;-0.0023610428
0.00030295;-0.00039350713
0.000302955;0.0035415642
0.00030296;-0.0047220855
0.000302965;-0.0011805214
0.00030297;0.0011805214
0.000302975;-0.0015740285
0.00030298;-0.0015740285
0.000302985;-0.00039350713
0.00030299;0.00039350713
0.000302995;0.003148057
0.000303;0.003148057
0.000303005;-0.003148057
0.00030301;-0.00078701426
0.000303015;0.0015740285
0.00030302;-0.0027545499
0.000303025;0.0015740285
0.00030303;-0.0015740285
0.000303035;0.00078701426
0.00030304;-0.0019675356
0.000303045;-0.003148057
0.00030305;0.0015740285
0.000303055;0.0019675356
0.00030306;-0.0059026069
0.000303065;0.0011805214
0.00030307;0.00039350713
0.000303075;0.00078701426
0.00030308;0.0011805214
0.000303085;-0.0019675356
0.00030309;0.0023610428
0.000303095;-0.00039350713
0.0003031;-0.00078701426
0.000303105;-0.00078701426
0.00030311;0
0.000303115;-0.00078701426
0.00030312;0
0.000303125;-0.00078701426
0.00030313;0
0.000303135;0.00078701426
0.00030314;-0.0027545499
0.000303145;0.00039350713
0.00030315;0
0.000303155;0.00039350713
0.00030316;0
0.000303165;-0.00078701426
0.00030317;0.00078701426
0.000303175;0
0.00030318;-0.00078701426
0.000303185;0.00078701426
0.00030319;0
0.000303195;0
0.0003032;-0.00039350713
0.000303205;-0.00039350713
0.00030321;0.00039350713
0.000303215;-0.00078701426
0.00030322;-0.0011805214
0.000303225;-0.00078701426
0.00030323;0
0.000303235;0
0.00030324;-0.0015740285
0.000303245;-0.00039350713
0.00030325;0
0.000303255;0.00039350713
0.00030326;-0.0011805214
0.000303265;0.00078701426
0.00030327;-0.00039350713
0.000303275;0
0.00030328;0
0.000303285;-0.0011805214
0.00030329;0
0.000303295;-0.0011805214
0.0003033;-0.0011805214
0.000303305;0.00039350713
0.00030331;-0.0011805214
0.000303315;-0.00078701426
0.00030332;0.00039350713
0.000303325;-0.0011805214
0.00030333;-0.00039350713
0.000303335;-0.0011805214
0.00030334;-0.0011805214
0.000303345;0.00039350713
0.00030335;-0.0011805214
0.000303355;0
0.00030336;0
0.000303365;0.0023610428
0.00030337;-0.0027545499
0.000303375;0.0047220855
0.00030338;-0.0070831283
0.000303385;-0.0015740285
0.00030339;0.0098376782
0.000303395;-0.0047220855
0.0003034;-0.0078701426
0.000303405;0.011411707
0.00030341;-0.0074766355
0.000303415;-0.003148057
0.00030342;0.0055090998
0.000303425;-0.0019675356
0.00030343;-0.003148057
0.000303435;0.0043285784
0.00030344;-0.0023610428
0.000303445;-0.00039350713
0.00030345;0.0023610428
0.000303455;-0.0027545499
0.00030346;0.0011805214
0.000303465;0.0019675356
0.00030347;-0.0019675356
0.000303475;-0.00039350713
0.00030348;0.00078701426
0.000303485;-0.0015740285
0.00030349;0.00039350713
0.000303495;0
0.0003035;0.0011805214
0.000303505;-0.0062961141
0.00030351;0.0062961141
0.000303515;-0.0039350713
0.00030352;0.003148057
0.000303525;-0.0027545499
0.00030353;0
0.000303535;0.0015740285
0.00030354;-0.003148057
0.000303545;0
0.00030355;0.00039350713
0.000303555;0
0.00030356;-0.0011805214
0.000303565;0.0011805214
0.00030357;-0.0015740285
0.000303575;0
0.00030358;0.00039350713
0.000303585;-0.00078701426
0.00030359;0
0.000303595;0.00039350713
0.0003036;-0.0023610428
0.000303605;0.00078701426
0.00030361;-0.00039350713
0.000303615;-0.00078701426
0.00030362;0.00039350713
0.000303625;-0.00039350713
0.00030363;0.00078701426
0.000303635;-0.00039350713
0.00030364;0.00078701426
0.000303645;-0.0015740285
0.00030365;0
0.000303655;0.00039350713
0.00030366;-0.0011805214
0.000303665;0.00078701426
0.00030367;0.00039350713
0.000303675;-0.00039350713
0.00030368;0.0019675356
0.000303685;0
0.00030369;-0.00039350713
0.000303695;0.00039350713
0.0003037;-0.00039350713
0.000303705;0
0.00030371;-0.00039350713
0.000303715;0.00078701426
0.00030372;-0.0015740285
0.000303725;0
0.00030373;-0.0011805214
0.000303735;-0.00039350713
0.00030374;-0.00078701426
0.000303745;-0.00078701426
0.00030375;-0.00078701426
0.000303755;0
0.00030376;-0.00039350713
0.000303765;0.0011805214
0.00030377;-0.0015740285
0.000303775;0.0011805214
0.00030378;-0.00039350713
0.000303785;0.0011805214
0.00030379;-0.00078701426
0.000303795;-0.00039350713
0.0003038;0
0.000303805;-0.00039350713
0.00030381;0
0.000303815;-0.00078701426
0.00030382;-0.0011805214
0.000303825;0.00078701426
0.00030383;-0.00078701426
0.000303835;-0.00078701426
0.00030384;-0.00078701426
0.000303845;0
0.00030385;0
0.000303855;-0.00039350713
0.00030386;-0.00078701426
0.000303865;0
0.00030387;0
0.000303875;0
0.00030388;0.00078701426
0.000303885;0.00039350713
0.00030389;-0.0015740285
0.000303895;0.00039350713
0.0003039;-0.0011805214
0.000303905;0
0.00030391;-0.00039350713
0.000303915;-0.00039350713
0.00030392;-0.00078701426
0.000303925;-0.00078701426
0.00030393;-0.00078701426
0.000303935;0.00039350713
0.00030394;-0.0011805214
0.000303945;0.00039350713
0.00030395;-0.00078701426
0.000303955;-0.00039350713
0.00030396;0.00078701426
0.000303965;0
0.00030397;-0.00039350713
0.000303975;0
0.00030398;0
0.000303985;0.00039350713
0.00030399;0.00039350713
0.000303995;-0.00039350713
0.000304;-0.0011805214
0.000304005;0
0.00030401;0.00039350713
0.000304015;-0.00078701426
0.00030402;-0.00078701426
0.000304025;0.00039350713
0.00030403;-0.00039350713
0.000304035;0
0.00030404;0
0.000304045;-0.00078701426
0.00030405;0.00039350713
0.000304055;0.0011805214
0.00030406;-0.0019675356
0.000304065;0
0.00030407;0.00078701426
0.000304075;-0.00039350713
0.00030408;0.00039350713
0.000304085;-0.00039350713
0.00030409;-0.00078701426
0.000304095;-0.00078701426
0.0003041;-0.00039350713
0.000304105;-0.0011805214
0.00030411;-0.0011805214
0.000304115;0
0.00030412;0
0.000304125;0.00039350713
0.00030413;-0.00039350713
0.000304135;0
0.00030414;0
0.000304145;0
0.00030415;-0.00039350713
0.000304155;-0.00039350713
0.00030416;0
0.000304165;0
0.00030417;0
0.000304175;0.00078701426
0.00030418;0
0.000304185;0
0.00030419;0.00078701426
0.000304195;-0.0027545499
0.0003042;0.00039350713
0.000304205;0.0039350713
0.00030421;-0.0027545499
0.000304215;-0.0039350713
0.00030422;0.003148057
0.000304225;0.00039350713
0.00030423;-0.0035415642
0.000304235;0.0023610428
0.00030424;-0.00078701426
0.000304245;-0.0019675356
0.00030425;0.0023610428
0.000304255;-0.00078701426
0.00030426;-0.00078701426
0.000304265;0.0015740285
0.00030427;-0.0011805214
0.000304275;0
0.00030428;0.00078701426
0.000304285;0
0.00030429;0
0.000304295;0.00078701426
0.0003043;-0.00078701426
0.000304305;0
0.00030431;0.00078701426
0.000304315;-0.0023610428
0.00030432;0.00039350713
0.000304325;0.0015740285
0.00030433;-0.00039350713
0.000304335;-0.0011805214
0.00030434;-0.00078701426
0.000304345;0.00039350713
0.00030435;0.00039350713
0.000304355;0.00078701426
0.00030436;-0.00039350713
0.000304365;0.00039350713
0.00030437;0.00039350713
0.000304375;0
0.00030438;-0.00039350713
0.000304385;0.00039350713
0.00030439;-0.00078701426
0.000304395;0
0.0003044;0.00039350713
0.000304405;0
0.00030441;-0.00078701426
0.000304415;0
0.00030442;-0.0011805214
0.000304425;-0.00039350713
0.00030443;0
0.000304435;0.00078701426
0.00030444;-0.00078701426
0.000304445;-0.00039350713
0.00030445;0.00039350713
0.000304455;0.00039350713
0.00030446;-0.00039350713
0.000304465;0.00078701426
0.00030447;-0.00039350713
0.000304475;-0.00039350713
0.00030448;0.00078701426
0.000304485;0.00039350713
0.00030449;0
0.000304495;0
0.0003045;-0.0011805214
0.000304505;0.00039350713
0.00030451;-0.00078701426
0.000304515;-0.0015740285
0.00030452;-0.00078701426
0.000304525;-0.00078701426
0.00030453;-0.00078701426
0.000304535;0
0.00030454;-0.00039350713
0.000304545;0
0.00030455;-0.00039350713
0.000304555;0
0.00030456;-0.00078701426
0.000304565;0
0.00030457;-0.00078701426
0.000304575;0.00039350713
0.00030458;0.00039350713
0.000304585;-0.0015740285
0.00030459;-0.0015740285
0.000304595;0.00078701426
0.0003046;-0.0015740285
0.000304605;-0.00078701426
0.00030461;0
0.000304615;0
0.00030462;-0.0011805214
0.000304625;0.00078701426
0.00030463;0.00039350713
0.000304635;-0.00039350713
0.00030464;0
0.000304645;0
0.00030465;-0.00039350713
0.000304655;0.00039350713
0.00030466;0
0.000304665;-0.00039350713
0.00030467;-0.00039350713
0.000304675;-0.00039350713
0.00030468;-0.00078701426
0.000304685;0
0.00030469;-0.00039350713
0.000304695;-0.00039350713
0.0003047;-0.00078701426
0.000304705;0
0.00030471;-0.00039350713
0.000304715;-0.0011805214
0.00030472;0
0.000304725;0.00078701426
0.00030473;-0.0011805214
0.000304735;0
0.00030474;0
0.000304745;-0.00039350713
0.00030475;0.00039350713
0.000304755;0.00039350713
0.00030476;-0.00039350713
0.000304765;0.00039350713
0.00030477;0
0.000304775;-0.00039350713
0.00030478;0
0.000304785;-0.0015740285
0.00030479;-0.00039350713
0.000304795;0.00039350713
0.0003048;-0.0019675356
0.000304805;0
0.00030481;-0.00078701426
0.000304815;-0.0011805214
0.00030482;0
0.000304825;0.00039350713
0.00030483;-0.00039350713
0.000304835;0.0011805214
0.00030484;0.00039350713
0.000304845;0.00039350713
0.00030485;0
0.000304855;-0.00039350713
0.00030486;-0.0015740285
0.000304865;0.00039350713
0.00030487;0.00078701426
0.000304875;-0.00078701426
0.00030488;0
0.000304885;0
0.00030489;-0.00078701426
0.000304895;-0.0011805214
0.0003049;0
0.000304905;-0.0011805214
0.00030491;-0.00078701426
0.000304915;-0.00078701426
0.00030492;-0.00078701426
0.000304925;0.00039350713
0.00030493;0
0.000304935;0.00039350713
0.00030494;0.0011805214
0.000304945;0.0015740285
0.00030495;0.0011805214
0.000304955;0.00039350713
0.00030496;0.00039350713
0.000304965;0.00039350713
0.00030497;-0.00039350713
0.000304975;-0.0011805214
0.00030498;-0.00078701426
0.000304985;-0.0011805214
0.00030499;-0.0023610428
0.000304995;-0.00039350713
0.000305;-0.00078701426
0.000305005;-0.00078701426
0.00030501;0
0.000305015;-0.0023610428
0.00030502;0.0082636497
0.000305025;-0.01377275
0.00030503;0.0066896212
0.000305035;0.0066896212
0.00030504;-0.0082636497
0.000305045;0
0.00030505;0.0086571568
0.000305055;-0.0082636497
0.00030506;0.0027545499
0.000305065;0.0051155927
0.00030507;-0.0070831283
0.000305075;0.0019675356
0.00030508;0.0019675356
0.000305085;-0.0039350713
0.00030509;0.00078701426
0.000305095;-0.0011805214
0.0003051;-0.0027545499
0.000305105;0.0015740285
0.00030511;-0.0023610428
0.000305115;-0.0015740285
0.00030512;0.0011805214
0.000305125;0
0.00030513;-0.0019675356
0.000305135;0.0011805214
0.00030514;0.0011805214
0.000305145;0.00039350713
0.00030515;-0.0027545499
0.000305155;0.0051155927
0.00030516;-0.0027545499
0.000305165;0.0019675356
0.00030517;-0.003148057
0.000305175;-0.0011805214
0.00030518;0.0023610428
0.000305185;-0.003148057
0.00030519;0.00039350713
0.000305195;-0.0015740285
0.0003052;-0.00078701426
0.000305205;0.00039350713
0.00030521;-0.0015740285
0.000305215;0
0.00030522;0.0011805214
0.000305225;-0.00039350713
0.00030523;0.00039350713
0.000305235;0.0011805214
0.00030524;-0.00078701426
0.000305245;0.0011805214
0.00030525;-0.00039350713
0.000305255;0
0.00030526;0.00039350713
0.000305265;0.00078701426
0.00030527;-0.0027545499
0.000305275;0.0023610428
0.00030528;-0.003148057
0.000305285;0.0015740285
0.00030529;-0.0039350713
0.000305295;0.00078701426
0.0003053;-0.0027545499
0.000305305;-0.00039350713
0.00030531;0.0011805214
0.000305315;-0.00039350713
0.00030532;-0.00039350713
0.000305325;0.0011805214
0.00030533;-0.0011805214
0.000305335;0.0011805214
0.00030534;0.00039350713
0.000305345;0
0.00030535;0.0011805214
0.000305355;0
0.00030536;0.00039350713
0.000305365;0
0.00030537;-0.00078701426
0.000305375;-0.00039350713
0.00030538;-0.0011805214
0.000305385;-0.00039350713
0.00030539;0.00078701426
0.000305395;-0.0011805214
0.0003054;-0.0023610428
0.000305405;0.0011805214
0.00030541;-0.00039350713
0.000305415;-0.0019675356
0.00030542;0.00078701426
0.000305425;0.00078701426
0.00030543;-0.00039350713
0.000305435;0.00078701426
0.00030544;0
0.000305445;0.0011805214
0.00030545;-0.00039350713
0.000305455;0.00078701426
0.00030546;-0.0019675356
0.000305465;0.00039350713
0.00030547;0.00078701426
0.000305475;-0.0015740285
0.00030548;0
0.000305485;-0.00039350713
0.00030549;-0.0011805214
0.000305495;0
0.0003055;-0.00078701426
0.000305505;-0.0015740285
0.00030551;0.00039350713
0.000305515;0
0.00030552;-0.0011805214
0.000305525;0.00039350713
0.00030553;0.00039350713
0.000305535;0
0.00030554;0.00039350713
0.000305545;-0.00039350713
0.00030555;0.0011805214
0.000305555;-0.00039350713
0.00030556;0
0.000305565;0
0.00030557;-0.0015740285
0.000305575;0.00039350713
0.00030558;0.00039350713
0.000305585;-0.0011805214
0.00030559;0.0011805214
0.000305595;0.00039350713
0.0003056;-0.00039350713
0.000305605;-0.00078701426
0.00030561;-0.00039350713
0.000305615;0
0.00030562;-0.0015740285
0.000305625;-0.00039350713
0.00030563;0.00078701426
0.000305635;0
0.00030564;-0.00078701426
0.000305645;0
0.00030565;-0.00039350713
0.000305655;0
0.00030566;-0.00078701426
0.000305665;0.00078701426
0.00030567;0.00039350713
0.000305675;-0.0015740285
0.00030568;0.00039350713
0.000305685;0.00078701426
0.00030569;-0.0015740285
0.000305695;0
0.0003057;0.00078701426
0.000305705;-0.00039350713
0.00030571;-0.00078701426
0.000305715;-0.0011805214
0.00030572;0
0.000305725;0.00039350713
0.00030573;-0.00039350713
0.000305735;-0.00039350713
0.00030574;0
0.000305745;0
0.00030575;0
0.000305755;0.00039350713
0.00030576;-0.00078701426
0.000305765;-0.00039350713
0.00030577;0.00039350713
0.000305775;0.00078701426
0.00030578;-0.0011805214
0.000305785;0.00039350713
0.00030579;0
0.000305795;0.00039350713
0.0003058;-0.00078701426
0.000305805;0.00078701426
0.00030581;-0.00039350713
0.000305815;0
0.00030582;-0.00039350713
0.000305825;0.00039350713
0.00030583;-0.0011805214
0.000305835;0
0.00030584;-0.0023610428
0.000305845;0.00078701426
0.00030585;0.0043285784
0.000305855;-0.0043285784
0.00030586;-0.0019675356
0.000305865;0.0055090998
0.00030587;-0.0015740285
